year,state,FTM,white,poor,turnout,voteDem,dem
1982,OH,60.235294342041016,0.9418604373931885,0.2112676054239273,1.5595238208770752,0,0.2906976640224457
1984,OH,62.52631759643555,0.9484536051750183,0.2023809552192688,1.6741572618484497,0.1649484485387802,0.3711340129375458
1986,OH,71.07353210449219,0.8695651888847351,0.2028985470533371,1.5072463750839233,0,0.30434781312942505
1988,OH,53.25274658203125,0.9081632494926453,0.2967033088207245,1.7283951044082642,0.3571428656578064,0.44897958636283875
1990,OH,63.647727966308594,0.8068181872367859,0.22499999403953552,1.545454502105713,0,0.40909090638160706
1992,OH,54.35897445678711,0.8607594966888428,0.19736842811107635,1.7671233415603638,0.2531645596027374,0.40506330132484436
1994,OH,52.1315803527832,0.8974359035491943,0.1764705926179886,1.5128204822540283,0,0.41025641560554504
1996,OH,57.421051025390625,0.8947368264198303,0.23529411852359772,1.84375,0.34210526943206787,0.42105263471603394
1998,OH,59.67441940307617,0.8837209343910217,0.13513512909412384,1.6279069185256958,0,0.39534884691238403
2000,OH,52.38888931274414,0.8714285492897034,0.17543859779834747,1.7619047164916992,0.31506848335266113,0.31506848335266113
2002,OH,65.4375,0.890625,0,1.7758620977401733,0,0.296875
2004,OH,62.39393997192383,0.8181818127632141,0.1538461595773697,1.899999976158142,0.39393940567970276,0.27272728085517883
2008,OH,39.96470642089844,0.7857142686843872,0.1463414579629898,1.8461538553237915,0.364705890417099,0.4470588266849518
2000,ND,29.285715103149414,1,0,1.8571428060531616,0.4285714328289032,0.2857142984867096
2002,ND,61.83333206176758,1,0,2,0,0.3333333432674408
2008,ND,52.66666793823242,0.9487179517745972,0.14705882966518402,1.8333333730697632,0.1794871836900711,0.10256410390138626
1952,FL,NA,0.5263158082962036,0.5789473652839661,1.399999976158142,0.22499999403953552,0
1956,FL,NA,0.7777777910232544,0.20000000298023224,1.634920597076416,0.3174603283405304,0
1958,FL,NA,0.7301587462425232,0.22580644488334656,1.4603174924850464,0,0
1960,FL,NA,0.7916666865348816,0.19148936867713928,1.8684210777282715,0.2083333283662796,0
1962,FL,NA,0.7749999761581421,0.18421052396297455,1.6749999523162842,0,0
1964,FL,NA,0.8125,0.1304347813129425,1.6590908765792847,0.2708333432674408,0
1966,FL,NA,0.9777777791023254,0.1860465109348297,1.6666666269302368,0,0
1968,FL,55.19047546386719,0.843137264251709,0.18367347121238708,1.75,0.21568627655506134,0.4901960790157318
1970,FL,65.90740966796875,0.8518518805503845,0.2448979616165161,1.4814814329147339,0,0
1972,FL,68.59740447998047,0.8441558480262756,0.20270270109176636,1.71875,0.20779220759868622,0.4675324559211731
1974,FL,66.97674560546875,0.8636363744735718,0.17073170840740204,1.5,0,0.4545454680919647
1976,FL,66.05333709716797,0.7692307829856873,0.1666666716337204,1.7424242496490479,0.21794871985912323,0.29487180709838867
1978,FL,67.77570343017578,0.84112149477005,0.16129031777381897,1.5555555820465088,0,0.46296295523643494
1980,FL,50.63999938964844,0.8421052694320679,0.140625,1.6769230365753174,0.17105263471603394,0.34210526943206787
1982,FL,62.943660736083984,0.8309859037399292,0.1269841343164444,1.4225351810455322,0,0.3888888955116272
1984,FL,70.31578826904297,0.807692289352417,0.05882352963089943,1.6388888359069824,0.08974359184503555,0.29487180709838867
1986,FL,73.41236877441406,0.6938775777816772,0.1744185984134674,1.6020407676696777,0,0.5612244606018066
1988,FL,67.10713958740234,0.5964912176132202,0.3035714328289032,1.52173912525177,0.08771929889917374,0.38596490025520325
1990,FL,65.95082092285156,0.5245901346206665,0.28070175647735596,1.3606557846069336,0,0.24590164422988892
1992,FL,60.086021423339844,0.6818181872367859,0.24719101190567017,1.5730336904525757,0.23711340129375458,0.30927833914756775
1994,FL,55.46938705444336,0.7628865838050842,0.2921348214149475,1.540816307067871,0,0.3469387888908386
1996,FL,64.74444580078125,0.6741573214530945,0.2142857164144516,1.75,0.3333333432674408,0.4888888895511627
1998,FL,62.08928680419922,0.6428571343421936,0.145454540848732,1.3571428060531616,0,0.3571428656578064
2000,FL,52.82417678833008,0.7666666507720947,0.30263158679008484,1.6794872283935547,0.260869562625885,0.27173912525177
2002,FL,63.11864471435547,0.8983050584793091,0,1.7454545497894287,0,0.2542372941970825
2004,FL,73.4375,0.5625,0.1428571492433548,1.644444465637207,0.1666666716337204,0.2083333283662796
2008,FL,43.28488540649414,0.647398829460144,0.16981132328510284,1.7898088693618774,0.3641618490219116,0.2658959627151489
1952,GA,NA,0.9375,0.4583333432674408,1.399999976158142,0.2291666716337204,0
1956,GA,NA,0.8787878751754761,0.25806450843811035,1.4848484992980957,0.42424243688583374,0
1958,GA,NA,0.939393937587738,0.27586206793785095,1.303030252456665,0,0
1960,GA,NA,0.90625,0.40625,1.5161290168762207,0.375,0
1962,GA,NA,0.8536585569381714,0.28947368264198303,1.350000023841858,0,0
1964,GA,NA,0.8333333134651184,0.1764705926179886,1.5882352590560913,0.3888888955116272,0
1966,GA,NA,0.5,0.0833333358168602,1.6666666269302368,0,0
1968,GA,67.66666412353516,0.5789473652839661,0.42105263471603394,1.6875,0.21052631735801697,0.6315789222717285
1970,GA,57.51515197753906,0.7941176295280457,0.1818181872367859,1.3235293626785278,0,0
1972,GA,69.712646484375,0.6333333253860474,0.2068965584039688,1.5507246255874634,0.17777778208255768,0.5111111402511597
1974,GA,62.01886749267578,0.7924528121948242,0.12244898080825806,1.4150943756103516,0,0.5471698045730591
1976,GA,48.05769348144531,0.5471698045730591,0.18518517911434174,1.5,0.35185185074806213,0.6111111044883728
1978,GA,68.66666412353516,0.800000011920929,0.19565217196941376,1.4199999570846558,0,0.5
1980,GA,65.25640869140625,0.7749999761581421,0.2571428716182709,1.5789474248886108,0.20000000298023224,0.375
1982,GA,40.61538314819336,0.7692307829856873,0.4285714328289032,1.4102563858032227,0,0.5641025900840759
1984,GA,55.35955047607422,0.554347813129425,0.3103448152542114,1.5833333730697632,0.28260868787765503,0.43478259444236755
1986,GA,64.59183502197266,0.5631067752838135,0.3711340129375458,1.3495146036148071,0,0.43689319491386414
1988,GA,57.14285659790039,0.49462366104125977,0.32967033982276917,1.5609755516052246,0.22580644488334656,0.5053763389587402
1990,GA,63.510868072509766,0.40425533056259155,0.3255814015865326,1.3829786777496338,0,0.478723406791687
1992,GA,57.45185089111328,0.5323740839958191,0.2857142984867096,1.5440000295639038,0.26618704199790955,0.3309352397918701
1994,GA,56.79518127441406,0.5975610017776489,0.3375000059604645,1.3855421543121338,0,0.33734938502311707
1996,GA,60.66666793823242,0.5061728358268738,0.2916666567325592,1.5616438388824463,0.23456789553165436,0.3827160596847534
1998,GA,60.272727966308594,0.5151515007019043,0.1818181872367859,1.424242377281189,0,0.4848484992980957
2000,GA,45.878787994384766,0.4848484992980957,0.12903225421905518,1.7241379022598267,0.23529411852359772,0.3529411852359772
2002,GA,68.76667022705078,0.5517241358757019,0,1.840000033378601,0,0.2666666805744171
2004,GA,45,0.20000000298023224,0.1666666716337204,1.8888888359069824,0.6000000238418579,0.6000000238418579
2008,GA,38.487178802490234,0.5512820482254028,0.1527777761220932,1.7826087474822998,0.3717948794364929,0.3461538553237915
1952,MS,NA,0.6206896305084229,0.3214285671710968,1.4482758045196533,0.3103448152542114,0
1956,MS,NA,0.5714285969734192,0.6190476417541504,1.2380952835083008,0.190476194024086,0
1958,MS,NA,0.5384615659713745,0.692307710647583,1.1538461446762085,0,0
1960,MS,NA,0.6428571343421936,0.5714285969734192,1.3333333730697632,0.2142857164144516,0
1962,MS,NA,0.3333333432674408,0.4444444477558136,1.3333333730697632,0,0
1964,MS,NA,0.8181818127632141,0.5454545617103577,1.2222222089767456,0,0
1966,MS,NA,1,0.2857142984867096,1.8571428060531616,0,0
1968,MS,48.41666793823242,0.7368420958518982,0,1.923076868057251,0.21052631735801697,0.6315789222717285
1970,MS,49.02702713012695,0.7027027010917664,0.2432432472705841,1.4594594240188599,0,0
1972,MS,77.5227279663086,0.9318181872367859,0.261904776096344,1.6829267740249634,0.04545454680919647,0.5
1974,MS,71.33333587646484,0.9666666388511658,0.4333333373069763,1.2413792610168457,0,0.5
1976,MS,67.19230651855469,0.8461538553237915,0.26923078298568726,1.7599999904632568,0.23076923191547394,0.42307692766189575
1978,MS,72.5999984741211,0.7916666865348816,0.5416666865348816,1.5416666269302368,0,0.375
1980,MS,72.4117660522461,0.8421052694320679,0.42105263471603394,1.6666666269302368,0.3684210479259491,0.7368420958518982
1982,MS,63,0.739130437374115,0.27272728085517883,1.6956521272659302,0,0.6086956262588501
1996,MS,60,1,0,1,0,0
2000,MS,52.5,0.75,0,1.6666666269302368,0.25,0.5
2002,MS,54.66666793823242,0.6666666865348816,0,1.75,0,0.5
2008,MS,44.650794982910156,0.4285714328289032,0.3333333432674408,1.7999999523162842,0.4920634925365448,0.5555555820465088
1952,TX,NA,0.9558823704719543,0.3731343150138855,1.7000000476837158,0.23595505952835083,0
1956,TX,NA,0.976190447807312,0.15662650763988495,1.5595238208770752,0.2380952388048172,0
1958,TX,NA,0.9836065769195557,0.05000000074505806,1.3278688192367554,0,0
1960,TX,NA,0.976190447807312,0.0731707289814949,1.8536585569381714,0.4761904776096344,0
1962,TX,NA,0.976190447807312,0.1785714328289032,1.3690476417541504,0,0
1964,TX,NA,0.8472222089767456,0.14492753148078918,1.6615384817123413,0.4166666567325592,0
1966,TX,NA,0.8813559412956238,0.3965517282485962,1.3220338821411133,0,0
1968,TX,65.13043212890625,0.8157894611358643,0.21621622145175934,1.619718313217163,0.3552631437778473,0.6578947305679321
1970,TX,56.01612854003906,0.8064516186714172,0.1551724076271057,1.5967742204666138,0,0
1972,TX,61,0.6666666865348816,0.1944444477558136,1.6271185874938965,0.23999999463558197,0.6000000238418579
1974,TX,59.846153259277344,0.7045454382896423,0.1627907007932663,1.4666666984558105,0,0.6000000238418579
1976,TX,62.92156982421875,0.6727272868156433,0.13461539149284363,1.6304347515106201,0.30909091234207153,0.5454545617103577
1978,TX,63.67346954345703,0.8399999737739563,0.18840579688549042,1.384105920791626,0,0.3881579041481018
1980,TX,67.92708587646484,0.7401574850082397,0.15740740299224854,1.7075471878051758,0.29921260476112366,0.5354330539703369
1982,TX,63.38461685180664,0.6756756901741028,0.1666666716337204,1.5263158082962036,0,0.43589743971824646
1984,TX,61.66896438598633,0.5298013091087341,0.1617647111415863,1.7022900581359863,0.23529411852359772,0.379084974527359
1986,TX,68.52054595947266,0.6556291580200195,0.24285714328289032,1.39072847366333,0,0.3576158881187439
1988,TX,62.90441131591797,0.51408451795578,0.22058823704719543,1.680672287940979,0.3076923191547394,0.3916083872318268
1990,TX,67.95035552978516,0.3958333432674408,0.33076924085617065,1.4236111640930176,0,0.4166666567325592
1992,TX,58.35483932495117,0.5511363744735718,0.27586206793785095,1.6894409656524658,0.2795698940753937,0.3817204236984253
1994,TX,54.68965530395508,0.577464759349823,0.2074074000120163,1.534246563911438,0,0.39726027846336365
1996,TX,63.214813232421875,0.5441176295280457,0.20930232107639313,1.7642276287078857,0.3602941036224365,0.375
1998,TX,57.34027862548828,0.5862069129943848,0.19847328960895538,1.4275861978530884,0,0.37931033968925476
2000,TX,53.88321304321289,0.5671641826629639,0.19491524994373322,1.7000000476837158,0.20437955856323242,0.35036495327949524
2002,TX,69.81981658935547,0.6036036014556885,0,1.563829779624939,0,0.36936935782432556
2004,TX,63.53571319580078,0.488095223903656,0.22972972691059113,1.736842155456543,0.3214285671710968,0.2738095223903656
2008,TX,41.212120056152344,0.2928176820278168,0.20000000298023224,1.6463414430618286,0.38082191348075867,0.391780823469162
1972,WV,77.24444580078125,1,0.23255814611911774,1.8529411554336548,0.1111111119389534,0.42222222685813904
1974,WV,62.92856979370117,0.9655172228813171,0.13793103396892548,1.517241358757019,0,0.27586206793785095
1976,WV,66.5999984741211,1,0.18518517911434174,1.576923131942749,0.20000000298023224,0.46666666865348816
1978,WV,59.95000076293945,1,0.1666666716337204,1.399999976158142,0,0.30000001192092896
1980,WV,59.153846740722656,1,0.3636363744735718,1.615384578704834,0.1538461595773697,0.38461539149284363
1982,WV,61.52631759643555,1,0.0625,1.6842105388641357,0,0.2631579041481018
1984,WV,59.096153259277344,0.9230769276618958,0.18367347121238708,1.7551020383834839,0.25,0.5769230723381042
1986,WV,59.14706039428711,0.9722222089767456,0.2571428716182709,1.3888888359069824,0,0.3611111044883728
1988,WV,57.29999923706055,0.9333333373069763,0.30000001192092896,1.3928571939468384,0.30000001192092896,0.5
1990,WV,56.846153259277344,0.9230769276618958,0.10810811072587967,1.4102563858032227,0,0.5641025900840759
1992,WV,46.216217041015625,0.9736841917037964,0.13513512909412384,1.75,0.31578946113586426,0.5263158082962036
1994,WV,43.88888931274414,1,0.25,1.6666666269302368,0,0.4444444477558136
1996,WV,50,1,0.25,2,0.25,0.4166666567325592
2000,WV,43.75,1,0.5,1.75,0.25,0.5
2002,WV,91.83333587646484,0.8333333134651184,0,1.8333333730697632,0,0.3333333432674408
1952,CO,NA,0.8333333134651184,0.2666666805744171,1.7999999523162842,0.3870967626571655,0
1956,CO,NA,1,0.25925925374031067,1.7407407760620117,0.25925925374031067,0
1958,CO,NA,0.9545454382896423,0.22727273404598236,1.545454502105713,0,0
1960,CO,NA,1,0.125,1.75,0.5625,0
1962,CO,NA,1,0.20000000298023224,1.6875,0,0
1964,CO,NA,1,0.2142857164144516,1.923076868057251,0.5,0
1966,CO,NA,1,0.2142857164144516,1.7999999523162842,0,0
1968,CO,43.46154022216797,1,0.20000000298023224,1.8571428060531616,0.20000000298023224,0.46666666865348816
1970,CO,71.31818389892578,0.9090909361839294,0.13636364042758942,1.7272727489471436,0,0
1972,CO,60.31034469604492,0.9333333373069763,0.1666666716337204,1.7333333492279053,0.2666666805744171,0.4000000059604645
1974,CO,61.11111068725586,1,0.2777777910232544,1.6666666269302368,0,0.3888888955116272
1976,CO,65.0952377319336,1,0.1304347813129425,1.7826087474822998,0.260869562625885,0.260869562625885
1978,CO,70.3043441772461,0.9130434989929199,0.34090909361839294,1.54347825050354,0,0.5
1980,CO,48.787879943847656,0.9117646813392639,0.13333334028720856,1.6875,0.20588235557079315,0.29411765933036804
1982,CO,59.117645263671875,1,0,1.6470588445663452,0,0.29411765933036804
1984,CO,60.05555725097656,0.837837815284729,0.17142857611179352,1.65625,0.18918919563293457,0.21621622145175934
1986,CO,61.74359130859375,0.875,0.1794871836900711,1.350000023841858,0,0.32499998807907104
1988,CO,59.44444274902344,0.7837837934494019,0.3888888955116272,1.6785714626312256,0.2702702581882477,0.13513512909412384
1990,CO,57.79069900512695,0.5555555820465088,0.23255814611911774,1.3636363744735718,0,0.35555556416511536
1992,CO,39.625,0.625,0.2777777910232544,1.8285714387893677,0.5,0.42500001192092896
1994,CO,54,0.8055555820465088,0.1666666716337204,1.6388888359069824,0,0.3611111044883728
1996,CO,56.44736862182617,0.8157894611358643,0.027027027681469917,1.7837837934494019,0.3947368562221527,0.3947368562221527
1998,CO,46.25,0.9166666865348816,0.0833333358168602,1.6666666269302368,0,0.2083333283662796
2000,CO,49.135135650634766,0.6216216087341309,0.09375,1.6875,0.18918919563293457,0.29729729890823364
2002,CO,68.4857177734375,0.7428571581840515,0,1.6176470518112183,0,0.2571428716182709
2004,CO,51,0.8148148059844971,0.07407407462596893,1.9615384340286255,0.37037035822868347,0.18518517911434174
2008,CO,35.91752624511719,0.6666666865348816,0.2210526317358017,1.8064515590667725,0.4747474789619446,0.34343433380126953
1952,CA,NA,0.9142857193946838,0.10948905348777771,1.71875,0.20279720425605774,0
1956,CA,NA,0.8958333134651184,0.09352517873048782,1.7430555820465088,0.3680555522441864,0
1958,CA,NA,0.8870967626571655,0.125,1.6774193048477173,0,0
1960,CA,NA,0.8571428656578064,0.1204819306731224,1.712499976158142,0.3571428656578064,0
1962,CA,NA,0.8813559412956238,0.21052631735801697,1.6694915294647217,0,0
1964,CA,NA,0.9245283007621765,0.12987013161182404,1.7891156673431396,0.446540892124176,0
1966,CA,NA,0.8547008633613586,0.1551724076271057,1.6810344457626343,0,0
1968,CA,60.85123825073242,0.8543046116828918,0.1428571492433548,1.6818181276321411,0.23178808391094208,0.4701986610889435
1970,CA,51.092308044433594,0.8496240377426147,0.13636364042758942,1.706766963005066,0,0
1972,CA,62.13953399658203,0.84375,0.1751152127981186,1.7807486057281494,0.19555555284023285,0.4355555474758148
1974,CA,57.37614822387695,0.8454545736312866,0.07619047909975052,1.6454545259475708,0,0.4545454680919647
1976,CA,55.81621551513672,0.7891891598701477,0.10497237741947174,1.681249976158142,0.29100528359413147,0.40740740299224854
1978,CA,61.26499938964844,0.7832512259483337,0.10928961634635925,1.6138614416122437,0,0.38725489377975464
1980,CA,48.27131652832031,0.7638888955116272,0.14492753148078918,1.7599999904632568,0.2152777761220932,0.4236111044883728
1982,CA,55.03703689575195,0.75,0.03999999910593033,1.7058823108673096,0,0.3897058963775635
1984,CA,59.07364273071289,0.7777777910232544,0.07079645991325378,1.8061673641204834,0.29389312863349915,0.3854961693286896
1986,CA,64.88976287841797,0.7490347623825073,0.13617020845413208,1.577519416809082,0,0.38223937153816223
1988,CA,61.32863998413086,0.7336448431015015,0.06598984450101852,1.835106372833252,0.2897196114063263,0.2850467264652252
1990,CA,64.45365905761719,0.686274528503418,0.078125,1.575609803199768,0,0.4146341383457184
1992,CA,49.485477447509766,0.6945606470108032,0.07296137511730194,1.8064515590667725,0.3333333432674408,0.34156379103660583
1994,CA,54.77193069458008,0.7764706015586853,0.16455696523189545,1.6725146770477295,0,0.35087719559669495
1996,CA,55.58571243286133,0.7153284549713135,0.15267175436019897,1.7933884859085083,0.3214285671710968,0.40714284777641296
1998,CA,61.959999084472656,0.5600000023841858,0.15942029654979706,1.6133333444595337,0,0.4933333396911621
2000,CA,57.58420944213867,0.6559139490127563,0.11042945086956024,1.725000023841858,0.36125653982162476,0.33507853746414185
2002,CA,60.64335632324219,0.6901408433914185,0,1.6551724672317505,0,0.3356643319129944
2004,CA,55.56934356689453,0.6521739363670349,0.1854838728904724,1.806722640991211,0.30434781312942505,0.28985506296157837
2008,CA,33.06666564941406,0.5528169274330139,0.12595419585704803,1.796875,0.46853145956993103,0.4195804297924042
1952,OR,NA,1,0.5,NA,0,0
1962,OR,NA,1,0.07999999821186066,1.6399999856948853,0,0
1964,OR,NA,1,0.10000000149011612,1.8181818723678589,0.6666666865348816,0
1966,OR,NA,1,0.1818181872367859,1.8181818723678589,0,0
1968,OR,56.0476188659668,1,0,1.8095238208770752,0.1666666716337204,0.4583333432674408
1970,OR,53.3636360168457,1,0.04545454680919647,1.8181818723678589,0,0
1972,OR,61.150001525878906,0.9512194991111755,0.20000000298023224,1.763157844543457,0.19512194395065308,0.26829269528388977
1974,OR,56.25806427001953,1,0.16129031777381897,1.78125,0,0.28125
1976,OR,59.931034088134766,0.982758641242981,0.0535714291036129,1.8181818723678589,0.2711864411830902,0.3050847351551056
1978,OR,62.55172348022461,0.9655172228813171,0.19230769574642181,1.5862069129943848,0,0.3103448152542114
1980,OR,51.681819915771484,0.95652174949646,0.17391304671764374,1.7727272510528564,0.260869562625885,0.47826087474823
1982,OR,51.92856979370117,0.9285714030265808,0.14814814925193787,1.6296296119689941,0,0.5
1984,OR,54.3220329284668,0.9482758641242981,0.035087719559669495,1.8235293626785278,0.35593220591545105,0.33898305892944336
1986,OR,61.17142868041992,0.9714285731315613,0.11764705926179886,1.8857142925262451,0,0.34285715222358704
1988,OR,49.29999923706055,0.8979591727256775,0.239130437374115,1.8043478727340698,0.36000001430511475,0.36000001430511475
1990,OR,60.86666488647461,0.9111111164093018,0.04545454680919647,1.6666666269302368,0,0.4000000059604645
1992,OR,48.727272033691406,0.9090909361839294,0.06818182021379471,1.8536585569381714,0.3181818127632141,0.3636363744735718
1994,OR,59.63333511352539,0.8620689511299133,0.1785714328289032,1.6666666269302368,0,0.46666666865348816
1996,OR,64.02777862548828,0.8918918967247009,0.28125,1.7999999523162842,0.3243243098258972,0.4324324429035187
1998,OR,53.90625,0.9655172228813171,0.25,1.6363636255264282,0,0.3333333432674408
2000,OR,57.19444274902344,0.7878788113594055,0.12903225421905518,1.7428570985794067,0.4722222089767456,0.3055555522441864
2002,OR,56.82758712768555,0.8214285969734192,0,1.6551724672317505,0,0.3448275923728943
2004,OR,31.30769157409668,0.8399999737739563,0.2380952388048172,1.8333333730697632,0.5769230723381042,0.3461538553237915
2008,OR,26.296297073364258,0.692307710647583,0.14814814925193787,1.8799999952316284,0.5555555820465088,0.5925925970077515
